;»Ïˇ;ÕÓÏÂ;BM1818;BM1824;BM2113;CSRM60;CSSM66;CYP21;ETH10;ETH225;ETH3;ILSTS6;INRA023;RM067;SPS115;TGLA122;TGLA126;TGLA227;TGLA53;MGTG4B;SPS113
34;¿Ï‡‰ÂÛÒ;73953374.0;266/270;188/188;125/127;-;-;189/189;217/219;148/150;117/129;-;206/210;90/90;248/260;163/171;115/117;89/91;160/168;141/141;141/153
72;ƒ∆¿Õ√Œ;70271449.0;262/266;178/188;125/125;-;-;189/198;219/223;148/150;117/129;-;210/210;92/102;248/260;143/183;117/117;91/97;160/186;135/145;147/155
150;Ã›œ ¬≈—“;3138766797.0;264/266;188/188;127/139;-;-;198/200;209/217;150/150;117/129;-;214/214;90/92;248/248;143/171;115/117;91/97;176/186;135/141;147/151
165;–ÂÈÌ;353902582.0;266/266;188/188;125/135;-;-;-;213/223;148/150;-;-;202/214;-;248/252;143/149;-;97/97;-;-;-
185;—ÛÔÂ;354049631.0;266/266;188/188;125/135;-;-;-;213/223;140/150;117/117;-;202/214;-;248/252;143/149;-;97/97;-;-;-
192;“Œ–;69701703.0;266/266;188/188;127/127;-;-;189/189;217/219;140/150;129/129;-;206/210;90/92;248/248;143/151;115/117;81/89;160/168;141/141;141/151
222;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
223;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
224;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
225;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
226;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
227;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
228;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
229;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
231;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
232;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
233;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
234;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
235;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
236;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
237;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
238;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
239;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
