;»Ïˇ;ÕÓÏÂ;BM1818;BM1824;BM2113;CSRM60;CSSM66;CYP21;ETH10;ETH225;ETH3;ILSTS6;INRA023;RM067;SPS115;TGLA122;TGLA126;TGLA227;TGLA53;MGTG4B;SPS113
107;À≈Õƒÿ¿– ;72053383.0;266/266;188/188;125/135;-;-;189/200;219/225;144/150;129/129;-;210/214;92/96;248/248;143/183;115/123;87/97;160/162;141/141;141/151
150;Ã›œ ¬≈—“;3138766797.0;264/266;188/188;127/139;-;-;198/200;209/217;150/150;117/129;-;214/214;90/92;248/248;143/171;115/117;91/97;176/186;135/141;147/151
204;’≈À 12048;3013614185.0;262/266;178/188;127/137;-;-;187/198;209/209;146/150;117/129;-;202/210;92/96;248/248;143/161;115/119;89/91;160/162;135/141;147/151
222;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
223;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
224;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
225;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
226;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
227;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
228;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
229;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
231;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
232;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
233;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
234;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
235;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
236;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
237;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
238;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
239;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
241;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
242;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
243;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
244;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
245;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
246;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
247;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
248;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
249;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
251;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
252;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
253;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
254;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
255;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
256;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
257;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
258;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
259;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
260;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
261;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
262;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
263;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
264;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
265;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
266;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
267;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
268;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
269;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
270;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
271;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
272;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
273;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
274;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
275;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
276;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
277;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
278;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
279;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
280;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
281;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
282;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
283;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
284;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
285;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
286;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
287;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
288;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
289;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
290;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
291;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
292;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
