<<<<<<< HEAD
;number;locus;mutter;animal
0;53;BM1824_mutter;3992;6390
1;53;CSRM60_mutter;3992;6390
2;53;CSSM66_mutter;3992;6390
3;53;ETH225_mutter;3992;6390
4;65;TGLA53_mutter;4768;6388
5;69;BM1818_mutter;5579;6361
6;69;BM2113_mutter;5579;6361
7;69;CSRM60_mutter;5579;6361
8;69;CSSM66_mutter;5579;6361
9;69;TGLA227_mutter;5579;6361
10;86;BM1824_mutter;4078;6336
11;86;CSRM60_mutter;4078;6336
12;86;ETH3_mutter;4078;6336
13;86;ILSTS6_mutter;4078;6336
=======
;number;locus;parent;animal;male
>>>>>>> bb16370ffe614e260792701f2b20254539f9e0e0
