;number;locus;father;animal
0;5;TGLA227_father;50;6412
1;9;TGLA227_father;50;6311
2;19;BM1824_father;3372308292;6396
3;19;BM2113_father;3372308292;6396
4;19;TGLA122_father;3372308292;6396
5;19;TGLA126_father;3372308292;6396
6;21;TGLA227_father;50;6339
7;34;BM1818_father;227;6373
8;34;BM2113_father;227;6373
9;34;ETH10_father;227;6373
10;34;ETH225_father;227;6373
11;34;TGLA122_father;227;6373
12;34;TGLA126_father;227;6373
13;34;TGLA53_father;227;6373
14;43;TGLA227_father;50;6379
15;48;TGLA227_father;417;6374
