;number;locus;fater;animal
0;1;ETH10;61741713;60367
1;1;TGLA126;61741713;60367
2;1;TGLA227;61741713;60367
3;2;BM1818;61741713;60360
4;2;BM1824;61741713;60360
5;2;BM2113;61741713;60360
6;2;ETH10;61741713;60360
7;2;ETH225;61741713;60360
8;2;ETH3;61741713;60360
9;2;SPS115;61741713;60360
10;2;TGLA122;61741713;60360
11;2;TGLA126;61741713;60360
12;2;TGLA227;61741713;60360
13;2;TGLA53;61741713;60360
14;3;BM1818;61741713;60407
15;3;ETH10;61741713;60407
16;3;TGLA227;61741713;60407
17;5;BM1818;61741713;60502
18;5;BM1824;61741713;60502
19;5;BM2113;61741713;60502
20;5;ETH10;61741713;60502
21;5;ETH225;61741713;60502
22;5;ETH3;61741713;60502
23;5;SPS115;61741713;60502
24;5;TGLA122;61741713;60502
25;5;TGLA126;61741713;60502
26;5;TGLA227;61741713;60502
27;5;TGLA53;61741713;60502
28;7;BM1818;61741713;60509
29;7;ETH3;61741713;60509
30;7;TGLA122;61741713;60509
31;7;TGLA53;61741713;60509
32;8;BM1824;61741713;445454
33;8;BM2113;61741713;445454
34;8;ETH10;61741713;445454
35;8;ETH225;61741713;445454
36;8;ETH3;61741713;445454
37;8;SPS115;61741713;445454
38;8;TGLA122;61741713;445454
39;8;TGLA126;61741713;445454
40;8;TGLA227;61741713;445454
41;8;TGLA53;61741713;445454
